product_type,sensor_id,measurement_role,installation_segment_id,missing_interval_count,gap_duration_hours,gap_count
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,1,0.25,833
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,2,0.5,201
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,3,0.75,66
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,4,1.0,22
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,5,1.25,9
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,6,1.5,5
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,7,1.75,3
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,9,2.25,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,10,2.5,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,12,3.0,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,15,3.75,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,17,4.25,2
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,23,5.75,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,39,9.75,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,61,15.25,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,63,15.75,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,65,16.25,1
15_minute,toe_P7_B,15_minute_observation,outside_documented_operation,106,26.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,1,0.25,2649
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,2,0.5,437
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,3,0.75,186
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,4,1.0,129
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,5,1.25,65
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,6,1.5,37
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,7,1.75,36
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,8,2.0,29
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,9,2.25,18
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,10,2.5,17
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,11,2.75,19
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,12,3.0,22
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,13,3.25,12
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,14,3.5,10
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,15,3.75,8
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,16,4.0,7
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,17,4.25,10
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,18,4.5,9
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,19,4.75,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,20,5.0,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,21,5.25,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,22,5.5,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,23,5.75,7
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,24,6.0,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,25,6.25,6
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,26,6.5,7
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,27,6.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,28,7.0,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,29,7.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,30,7.5,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,31,7.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,32,8.0,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,33,8.25,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,34,8.5,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,35,8.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,36,9.0,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,37,9.25,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,38,9.5,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,39,9.75,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,40,10.0,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,41,10.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,42,10.5,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,44,11.0,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,45,11.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,46,11.5,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,47,11.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,48,12.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,49,12.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,50,12.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,51,12.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,52,13.0,5
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,53,13.25,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,54,13.5,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,55,13.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,58,14.5,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,59,14.75,3
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,61,15.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,62,15.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,63,15.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,66,16.5,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,67,16.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,68,17.0,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,69,17.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,70,17.5,4
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,74,18.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,75,18.75,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,76,19.0,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,77,19.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,78,19.5,2
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,84,21.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,87,21.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,90,22.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,96,24.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,99,24.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,108,27.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,110,27.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,121,30.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,124,31.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,127,31.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,145,36.25,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,151,37.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,156,39.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,166,41.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,202,50.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,214,53.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,231,57.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,251,62.75,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,252,63.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,262,65.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,454,113.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,472,118.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,666,166.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,2182,545.5,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,3936,984.0,1
15_minute,toe_P7_B,15_minute_observation,toe_P7_B_s01_relocated_depth_1_03m,4053,1013.25,1
daily,mid_P1,daily_median,mid_P1_s01_usgs5_depth_1_79m,83,1992.0,1
daily,mid_P2,daily_median,mid_P2_s01_usgs6_depth_3_69m,83,1992.0,1
daily,toe_M1_A,daily_median,outside_documented_operation,3851,92424.0,1
