run_id,sensor_id,transformation,scope_id,start_date,end_date,n,lag_days,maximum_lag_days,acf,pacf,approximate_95_percent_bound
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,38,60,-0.043229669439287924,0.046393069169277164,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,39,60,-0.054618859860550026,-0.056683454851051,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,40,60,-0.061308602846045036,-0.01211083860576756,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,41,60,-0.0760536162454675,-0.010406846413226064,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,42,60,-0.08501513002929537,-0.03446876646350946,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,43,60,-0.09677751060355502,-0.012994122762940877,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,44,60,-0.09658419921561899,0.03238562050683556,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,45,60,-0.11103967319956745,-0.019415163757006745,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,46,60,-0.11099682933734115,0.030329408407500376,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,47,60,-0.11544436248111363,-0.007683374870733632,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,48,60,-0.12479836001939039,0.015400035511891945,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,49,60,-0.13225377691233148,0.01838640754496606,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,50,60,-0.13429590568139835,-0.05708195002016747,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,51,60,-0.13571050724253747,0.004779742868960779,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,52,60,-0.13887055918064722,0.006016863549463144,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,53,60,-0.14047811932192192,-0.030617860431438545,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,54,60,-0.1443549906094149,-0.022404855720916717,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,55,60,-0.14812819545822956,-0.022869588413594245,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,56,60,-0.15149937129713953,0.014360031416201275,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,57,60,-0.1546860055305828,0.013469772013739311,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,58,60,-0.15044961277171348,-0.007660408859875819,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,59,60,-0.15307718387536443,-0.004196006089484863,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s02_hx_vpa_400_27090342__r1,mid_E2_B,daily_first_difference,mid_E2_B_s02_hx_vpa_400_27090342,2005-12-06,2006-09-13,282,60,60,-0.15329842541406483,0.012314370260715355,0.11671630149838108
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,0,39,1.0,1.0,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,1,39,-0.11750165974540795,-0.11750165974540795,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,2,39,0.043369793027449983,0.029977035117952106,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,3,39,-0.0442104972934224,-0.03627791304170018,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,4,39,-0.08249011264386825,-0.09437359366903052,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,5,39,-0.0010146657161150526,-0.018880208396672964,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,6,39,-0.1831256080445026,-0.18572918910870467,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,7,39,0.004918623240637014,-0.04884533946767603,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,8,39,-0.08363585120103419,-0.09442266551193142,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,9,39,0.07772269363222317,0.036629020084920416,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,10,39,-0.0007420167011744674,-0.021081596102685545,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,11,39,-0.020964433526813542,-0.04915557703612269,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,12,39,0.09516413426935534,0.045609920416174954,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,13,39,0.07201916508131985,0.0931115497758724,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,14,39,-0.0009135711375415824,-0.015355422624617731,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,15,39,-0.1060639679228215,-0.0988892989012872,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,16,39,-0.06640885360936086,-0.08520884655460413,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,17,39,-0.02772792341669914,-0.031568456122119504,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,18,39,-0.0443667343693996,-0.04333846971541685,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,19,39,0.07273601754756806,0.07081061836164604,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,20,39,0.0007774654495054328,0.016994015818798853,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,21,39,-0.0259511096114686,-0.077102877817249,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,22,39,0.02932574292480184,-0.03186604925381925,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,23,39,0.06150051488212855,0.06019983194809235,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,24,39,0.06698960038757296,0.07706870791227494,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,25,39,-0.027096848168634488,-0.010111994520688188,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,26,39,0.02264803025309968,0.007177206777662746,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,27,39,-0.062322838315633004,-0.0355046167183078,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,28,39,-0.06692351691846217,-0.05708497059674494,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,29,39,0.026102970298762934,0.04685234533693695,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,30,39,-0.061477320022109566,-0.014994935967821803,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,31,39,0.01397906073070806,-0.031102067666471393,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,32,39,0.013936172121616307,-0.024705592982802945,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,33,39,-0.002702638831084065,-0.033103083013784874,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,34,39,0.008318420788896538,0.007742025597425871,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,35,39,0.025845638644212316,0.03455988877855608,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,36,39,0.042398672378729185,0.0066583621163949745,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,37,39,0.058951706113246065,0.06451869349497899,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,38,39,0.04279998722094507,0.05996824951927146,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s05_hx_pa_400_29030259__r1,mid_E2_B,daily_first_difference,mid_E2_B_s05_hx_pa_400_29030259,2008-04-25,2008-09-30,159,39,39,-0.017607524587645702,0.02159524853669869,0.15543811080075626
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,0,60,1.0,1.0,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,1,60,0.005314251312691175,0.005314251312691155,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,2,60,-0.057421421511188966,-0.05745128527529118,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,3,60,-0.15219546322849165,-0.15207369206615354,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,4,60,-0.08680337689518451,-0.09215027636934697,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,5,60,-0.0004138364871111262,-0.020269712512955302,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,6,60,-0.09792239049257485,-0.13694570483597893,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,7,60,-0.025436859273834326,-0.062076074995335746,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,8,60,-0.05889439190895602,-0.09440171522109347,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,9,60,-0.05190428745414729,-0.11092678861624378,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,10,60,-0.001757750037750396,-0.06342121279493926,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,11,60,-0.005885709651107356,-0.06843254139493511,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,12,60,0.06654838873462703,-0.005572867395599665,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,13,60,0.037295490197759254,-0.01180001408466426,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,14,60,0.04008096055431402,0.002563292989166889,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,15,60,0.01779292482036424,-0.0005156160406583283,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,16,60,-0.022552321368166095,-0.026698345852570835,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,17,60,0.09997735636557141,0.10309716630592525,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,18,60,0.07490337551045438,0.10124729578151738,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,19,60,0.049777961822331206,0.09064329140762885,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,20,60,-0.06439483007712944,0.015038197515664238,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,21,60,-0.12429312494683624,-0.04101926643853263,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,22,60,-0.022606602788846485,0.029012732309076358,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,23,60,-0.1688691964147359,-0.15335223489827826,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,24,60,0.024753514741770934,0.0053554169729893505,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,25,60,-0.008678301476847608,-0.03209250643418563,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,26,60,0.06096985178771954,0.012102079951775275,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,27,60,0.11668827944645085,0.08672213447477273,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,28,60,0.05539701201616044,0.06353715424182897,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,29,60,-0.004604148519558656,-0.03307480230088762,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,30,60,0.010769507715254686,0.031072542876821752,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,31,60,0.09021990173691308,0.10038017738540933,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,32,60,0.021963771503704835,0.02945105693026069,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,33,60,-0.017142800623260426,0.04810825532348665,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,34,60,-0.06032542476596414,0.008747180497019237,0.1087212384601449
mid_E2_B__daily_first_difference__mid_E2_B_s06_hx_vpa_400_27090342__r13,mid_E2_B,daily_first_difference,mid_E2_B_s06_hx_vpa_400_27090342,2011-10-02,2012-08-21,325,35,60,-0.05341246956066468,0.0048926577449283915,0.1087212384601449
